Date,Metric,Price,Country
2024-05-06,Solar Generation,480.0,LV
2024-05-07,Solar Generation,2315.0,LV
2024-05-08,Solar Generation,2073.0,LV
2024-01-01,Solar Capture,48.03,LV
2024-01-02,Solar Capture,112.71,LV
2024-01-03,Solar Capture,116.32,LV
2024-01-04,Solar Capture,299.43,LV
2024-01-05,Solar Capture,937.35,LV
2024-01-06,Solar Capture,175.38,LV
2024-01-07,Solar Capture,95.72,LV
2024-01-08,Solar Capture,136.25,LV
2024-01-09,Solar Capture,105.83,LV
2024-01-10,Solar Capture,114.38,LV
2024-01-11,Solar Capture,107.0,LV
2024-01-12,Solar Capture,135.27,LV
2024-01-13,Solar Capture,75.46,LV
2024-01-14,Solar Capture,80.73,LV
2024-01-15,Solar Capture,125.72,LV
2024-01-16,Solar Capture,192.48,LV
2024-01-17,Solar Capture,113.69,LV
2024-01-18,Solar Capture,124.86,LV
2024-01-19,Solar Capture,90.1,LV
2024-01-20,Solar Capture,96.85,LV
2024-01-21,Solar Capture,49.51,LV
2024-01-22,Solar Capture,80.27,LV
2024-01-23,Solar Capture,69.88,LV
2024-01-24,Solar Capture,92.59,LV
2024-01-25,Solar Capture,83.51,LV
2024-01-26,Solar Capture,127.15,LV
2024-01-27,Solar Capture,115.8,LV
2024-01-28,Solar Capture,94.97,LV
2024-01-29,Solar Capture,77.01,LV
2024-01-30,Solar Capture,98.23,LV
2024-01-31,Solar Capture,84.75,LV
2024-02-01,Solar Capture,75.32,LV
2024-02-02,Solar Capture,81.6,LV
2024-02-03,Solar Capture,40.6,LV
2024-02-04,Solar Capture,18.86,LV
2024-02-05,Solar Capture,60.79,LV
2024-02-06,Solar Capture,107.65,LV
2024-02-07,Solar Capture,94.65,LV
2024-02-08,Solar Capture,98.05,LV
2024-02-09,Solar Capture,120.06,LV
2024-02-10,Solar Capture,97.52,LV
2024-02-11,Solar Capture,75.71,LV
2024-02-12,Solar Capture,91.09,LV
2024-02-13,Solar Capture,127.46,LV
2024-02-14,Solar Capture,96.48,LV
2024-02-15,Solar Capture,87.21,LV
2024-02-16,Solar Capture,56.33,LV
2024-02-17,Solar Capture,59.92,LV
2024-02-18,Solar Capture,42.07,LV
2024-02-19,Solar Capture,83.72,LV
2024-02-20,Solar Capture,84.95,LV
2024-02-21,Solar Capture,66.1,LV
2024-02-22,Solar Capture,81.93,LV
2024-02-23,Solar Capture,66.71,LV
2024-02-24,Solar Capture,46.75,LV
2024-02-25,Solar Capture,52.84,LV
2024-02-26,Solar Capture,88.16,LV
2024-02-27,Solar Capture,83.81,LV
2024-02-28,Solar Capture,82.94,LV
2024-02-29,Solar Capture,66.81,LV
2024-03-01,Solar Capture,43.78,LV
2024-03-02,Solar Capture,43.83,LV
2024-03-03,Solar Capture,49.85,LV
2024-03-04,Solar Capture,70.9,LV
2024-03-05,Solar Capture,67.83,LV
2024-03-06,Solar Capture,77.52,LV
2024-03-07,Solar Capture,79.4,LV
2024-03-08,Solar Capture,70.97,LV
2024-03-09,Solar Capture,65.05,LV
2024-03-10,Solar Capture,12.49,LV
2024-03-11,Solar Capture,64.5,LV
2024-03-12,Solar Capture,85.0,LV
2024-03-13,Solar Capture,101.3,LV
2024-03-14,Solar Capture,65.27,LV
2024-03-15,Solar Capture,44.14,LV
2024-03-16,Solar Capture,43.26,LV
2024-03-17,Solar Capture,46.17,LV
2024-03-18,Solar Capture,78.25,LV
2024-03-19,Solar Capture,97.64,LV
2024-03-20,Solar Capture,112.69,LV
2024-03-21,Solar Capture,115.53,LV
2024-03-22,Solar Capture,75.37,LV
2024-03-23,Solar Capture,21.77,LV
2024-03-24,Solar Capture,47.95,LV
2024-03-25,Solar Capture,88.34,LV
2024-03-26,Solar Capture,95.62,LV
2024-03-27,Solar Capture,51.0,LV
2024-03-28,Solar Capture,41.26,LV
2024-03-29,Solar Capture,17.77,LV
2024-03-30,Solar Capture,30.16,LV
2024-03-31,Solar Capture,37.48,LV
2024-04-01,Solar Capture,24.36,LV
2024-04-02,Solar Capture,40.58,LV
2024-04-03,Solar Capture,78.35,LV
2024-04-04,Solar Capture,73.15,LV
2024-04-05,Solar Capture,47.72,LV
2024-04-06,Solar Capture,42.1,LV
2024-04-07,Solar Capture,-2.36,LV
2024-04-08,Solar Capture,52.69,LV
2024-04-09,Solar Capture,43.41,LV
2024-04-10,Solar Capture,19.19,LV
2024-04-11,Solar Capture,8.31,LV
2024-04-12,Solar Capture,26.07,LV
2024-04-13,Solar Capture,3.67,LV
2024-04-14,Solar Capture,-5.78,LV
2024-04-15,Solar Capture,48.89,LV
2024-04-16,Solar Capture,60.89,LV
2024-04-17,Solar Capture,88.86,LV
2024-04-18,Solar Capture,85.36,LV
2024-04-19,Solar Capture,68.91,LV
2024-04-20,Solar Capture,38.94,LV
2024-04-21,Solar Capture,47.07,LV
2024-04-22,Solar Capture,83.97,LV
2024-04-23,Solar Capture,87.87,LV
2024-04-24,Solar Capture,108.48,LV
2024-04-25,Solar Capture,91.09,LV
2024-04-26,Solar Capture,76.85,LV
2024-04-27,Solar Capture,39.69,LV
2024-04-28,Solar Capture,1.82,LV
2024-04-29,Solar Capture,50.38,LV
2024-04-30,Solar Capture,43.59,LV
2024-05-01,Solar Capture,2.04,LV
2024-05-02,Solar Capture,15.23,LV
2024-05-03,Solar Capture,39.52,LV
2024-05-04,Solar Capture,35.92,LV
2024-05-05,Solar Capture,15.67,LV
2024-05-06,Solar Capture,74.07,LV
2024-05-07,Solar Capture,84.15,LV
2024-05-08,Solar Capture,112.92,LV
2023-05-10,Wind Onshore Generation,338.0,LV
2023-05-11,Wind Onshore Generation,182.0,LV
2023-05-12,Wind Onshore Generation,145.0,LV
2023-05-13,Wind Onshore Generation,123.0,LV
2023-05-14,Wind Onshore Generation,331.0,LV
2023-05-15,Wind Onshore Generation,520.0,LV
2023-05-16,Wind Onshore Generation,759.0,LV
2023-05-17,Wind Onshore Generation,2021.0,LV
2023-05-18,Wind Onshore Generation,177.0,LV
2023-05-19,Wind Onshore Generation,114.0,LV
2023-05-20,Wind Onshore Generation,272.0,LV
2023-05-21,Wind Onshore Generation,410.0,LV
2023-05-22,Wind Onshore Generation,460.0,LV
2023-05-23,Wind Onshore Generation,176.0,LV
2023-05-24,Wind Onshore Generation,142.0,LV
2023-05-25,Wind Onshore Generation,174.0,LV
2023-05-26,Wind Onshore Generation,362.0,LV
2023-05-27,Wind Onshore Generation,83.0,LV
2023-05-28,Wind Onshore Generation,687.0,LV
2023-05-29,Wind Onshore Generation,176.0,LV
2023-05-30,Wind Onshore Generation,438.0,LV
2023-05-31,Wind Onshore Generation,740.0,LV
2023-06-01,Wind Onshore Generation,531.0,LV
2023-06-02,Wind Onshore Generation,868.0,LV
2023-06-03,Wind Onshore Generation,479.0,LV
2023-06-04,Wind Onshore Generation,593.0,LV
2023-06-05,Wind Onshore Generation,94.0,LV
2023-06-06,Wind Onshore Generation,211.0,LV
2023-06-07,Wind Onshore Generation,61.0,LV
2023-06-08,Wind Onshore Generation,97.0,LV
2023-06-09,Wind Onshore Generation,526.0,LV
2023-06-10,Wind Onshore Generation,920.0,LV
2023-06-11,Wind Onshore Generation,377.0,LV
2023-06-12,Wind Onshore Generation,215.0,LV
2023-06-13,Wind Onshore Generation,436.0,LV
2023-06-14,Wind Onshore Generation,409.0,LV
2023-06-15,Wind Onshore Generation,391.0,LV
2023-06-16,Wind Onshore Generation,130.0,LV
2023-06-17,Wind Onshore Generation,390.0,LV
2023-06-18,Wind Onshore Generation,223.0,LV
2023-06-19,Wind Onshore Generation,41.0,LV
2023-06-20,Wind Onshore Generation,31.0,LV
2023-06-21,Wind Onshore Generation,47.0,LV
2023-06-22,Wind Onshore Generation,503.0,LV
2023-06-23,Wind Onshore Generation,132.0,LV
2023-06-24,Wind Onshore Generation,59.0,LV
2023-06-25,Wind Onshore Generation,151.0,LV
2023-06-26,Wind Onshore Generation,127.0,LV
2023-06-27,Wind Onshore Generation,264.0,LV
2023-06-28,Wind Onshore Generation,205.0,LV
2023-06-29,Wind Onshore Generation,230.0,LV
2023-06-30,Wind Onshore Generation,284.0,LV
2023-07-01,Wind Onshore Generation,835.0,LV
2023-07-02,Wind Onshore Generation,1566.0,LV
2023-07-03,Wind Onshore Generation,2654.0,LV
2023-07-04,Wind Onshore Generation,2202.0,LV
2023-07-05,Wind Onshore Generation,1289.0,LV
2023-07-06,Wind Onshore Generation,737.0,LV
2023-07-07,Wind Onshore Generation,967.0,LV
2023-07-08,Wind Onshore Generation,244.0,LV
2023-07-09,Wind Onshore Generation,337.0,LV
2023-07-10,Wind Onshore Generation,299.0,LV
2023-07-11,Wind Onshore Generation,197.0,LV
2023-07-12,Wind Onshore Generation,292.0,LV
2023-07-13,Wind Onshore Generation,486.0,LV
2023-07-14,Wind Onshore Generation,688.0,LV
2023-07-15,Wind Onshore Generation,219.0,LV
2023-07-16,Wind Onshore Generation,651.0,LV
2023-07-17,Wind Onshore Generation,422.0,LV
2023-07-18,Wind Onshore Generation,1118.0,LV
2023-07-19,Wind Onshore Generation,855.0,LV
2023-07-20,Wind Onshore Generation,925.0,LV
2023-07-21,Wind Onshore Generation,1047.0,LV
2023-07-22,Wind Onshore Generation,344.0,LV
2023-07-23,Wind Onshore Generation,208.0,LV
2023-07-24,Wind Onshore Generation,64.0,LV
2023-07-25,Wind Onshore Generation,557.0,LV
2023-07-26,Wind Onshore Generation,364.0,LV
2023-07-27,Wind Onshore Generation,210.0,LV
2023-07-28,Wind Onshore Generation,272.0,LV
2023-07-29,Wind Onshore Generation,468.0,LV
2023-07-30,Wind Onshore Generation,84.0,LV
2023-07-31,Wind Onshore Generation,442.0,LV
2023-08-01,Wind Onshore Generation,812.0,LV
2023-08-02,Wind Onshore Generation,1077.0,LV
2023-08-03,Wind Onshore Generation,954.0,LV
2023-08-04,Wind Onshore Generation,1596.0,LV
2023-08-05,Wind Onshore Generation,217.0,LV
2023-08-06,Wind Onshore Generation,969.0,LV
2023-08-07,Wind Onshore Generation,751.0,LV
2023-08-08,Wind Onshore Generation,854.0,LV
2023-08-09,Wind Onshore Generation,690.0,LV
2023-08-10,Wind Onshore Generation,795.0,LV
2023-08-11,Wind Onshore Generation,365.0,LV
2023-08-12,Wind Onshore Generation,117.0,LV
2023-08-13,Wind Onshore Generation,451.0,LV
2023-08-14,Wind Onshore Generation,123.0,LV
2023-08-15,Wind Onshore Generation,450.0,LV
2023-08-16,Wind Onshore Generation,146.0,LV
2023-08-17,Wind Onshore Generation,129.0,LV
2023-08-18,Wind Onshore Generation,391.0,LV
2023-08-19,Wind Onshore Generation,162.0,LV
2023-08-20,Wind Onshore Generation,78.0,LV
2023-08-21,Wind Onshore Generation,209.0,LV
2023-08-22,Wind Onshore Generation,641.0,LV
2023-08-23,Wind Onshore Generation,372.0,LV
2023-08-24,Wind Onshore Generation,246.0,LV
2023-08-25,Wind Onshore Generation,134.0,LV
2023-08-26,Wind Onshore Generation,114.0,LV
2023-08-27,Wind Onshore Generation,69.0,LV
2023-08-28,Wind Onshore Generation,366.0,LV
2023-08-29,Wind Onshore Generation,179.0,LV
2023-08-30,Wind Onshore Generation,166.0,LV
2023-08-31,Wind Onshore Generation,45.0,LV
2023-09-01,Wind Onshore Generation,677.0,LV
2023-09-02,Wind Onshore Generation,827.0,LV
2023-09-03,Wind Onshore Generation,260.0,LV
2023-09-04,Wind Onshore Generation,260.0,LV
2023-09-05,Wind Onshore Generation,1183.0,LV
2023-09-06,Wind Onshore Generation,286.0,LV
2023-09-07,Wind Onshore Generation,23.0,LV
2023-09-08,Wind Onshore Generation,241.0,LV
2023-09-09,Wind Onshore Generation,12.0,LV
2023-09-10,Wind Onshore Generation,209.0,LV
2023-09-11,Wind Onshore Generation,37.0,LV
2023-09-12,Wind Onshore Generation,153.0,LV
2023-09-13,Wind Onshore Generation,112.0,LV
2023-09-14,Wind Onshore Generation,813.0,LV
2023-09-15,Wind Onshore Generation,42.0,LV
2023-09-16,Wind Onshore Generation,600.0,LV
2023-09-17,Wind Onshore Generation,578.0,LV
2023-09-18,Wind Onshore Generation,637.0,LV
2023-09-19,Wind Onshore Generation,1349.0,LV
2023-09-20,Wind Onshore Generation,2220.0,LV
2023-09-21,Wind Onshore Generation,829.0,LV
2023-09-22,Wind Onshore Generation,1212.0,LV
2023-09-23,Wind Onshore Generation,150.0,LV
2023-09-24,Wind Onshore Generation,853.0,LV
2023-09-25,Wind Onshore Generation,292.0,LV
2023-09-26,Wind Onshore Generation,333.0,LV
2023-09-27,Wind Onshore Generation,323.0,LV
2023-09-28,Wind Onshore Generation,308.0,LV
2023-09-29,Wind Onshore Generation,496.0,LV
2023-09-30,Wind Onshore Generation,1649.0,LV
2023-10-01,Wind Onshore Generation,737.0,LV
2023-10-02,Wind Onshore Generation,515.0,LV
2023-10-03,Wind Onshore Generation,1095.0,LV
2023-10-04,Wind Onshore Generation,2457.0,LV
2023-10-05,Wind Onshore Generation,1701.0,LV
2023-10-06,Wind Onshore Generation,1095.0,LV
2023-10-07,Wind Onshore Generation,2007.0,LV
2023-10-08,Wind Onshore Generation,1885.0,LV
2023-10-09,Wind Onshore Generation,1127.0,LV
2023-10-10,Wind Onshore Generation,446.0,LV
2023-10-11,Wind Onshore Generation,2551.0,LV
2023-10-12,Wind Onshore Generation,2532.0,LV
2023-10-13,Wind Onshore Generation,1277.0,LV
2023-10-14,Wind Onshore Generation,2629.0,LV
2023-10-15,Wind Onshore Generation,926.0,LV
2023-10-16,Wind Onshore Generation,1499.0,LV
2023-10-17,Wind Onshore Generation,1351.0,LV
2023-10-18,Wind Onshore Generation,963.0,LV
2023-10-19,Wind Onshore Generation,212.0,LV
2023-10-20,Wind Onshore Generation,1280.0,LV
2023-10-21,Wind Onshore Generation,2068.0,LV
2023-10-22,Wind Onshore Generation,83.0,LV
2023-10-23,Wind Onshore Generation,14.0,LV
2023-10-24,Wind Onshore Generation,131.0,LV
2023-10-25,Wind Onshore Generation,1229.0,LV
2023-10-26,Wind Onshore Generation,845.0,LV
2023-10-27,Wind Onshore Generation,262.0,LV
2023-10-28,Wind Onshore Generation,176.0,LV
2023-10-29,Wind Onshore Generation,295.0,LV
2023-10-30,Wind Onshore Generation,419.0,LV
2023-10-31,Wind Onshore Generation,872.0,LV
2023-11-01,Wind Onshore Generation,1247.0,LV
2023-11-02,Wind Onshore Generation,580.0,LV
2023-11-03,Wind Onshore Generation,1765.0,LV
2023-11-04,Wind Onshore Generation,2073.0,LV
2023-11-05,Wind Onshore Generation,625.0,LV
2023-11-06,Wind Onshore Generation,116.0,LV
2023-11-07,Wind Onshore Generation,779.0,LV
2023-11-08,Wind Onshore Generation,335.0,LV
2023-11-09,Wind Onshore Generation,533.0,LV
2023-11-10,Wind Onshore Generation,878.0,LV
2023-11-11,Wind Onshore Generation,44.0,LV
2023-11-12,Wind Onshore Generation,52.0,LV
2023-11-13,Wind Onshore Generation,572.0,LV
2023-11-14,Wind Onshore Generation,136.0,LV
2023-11-15,Wind Onshore Generation,203.0,LV
2023-11-16,Wind Onshore Generation,135.0,LV
2023-11-17,Wind Onshore Generation,116.0,LV
2023-11-18,Wind Onshore Generation,147.0,LV
2023-11-19,Wind Onshore Generation,345.0,LV
2023-11-20,Wind Onshore Generation,266.0,LV
2023-11-21,Wind Onshore Generation,204.0,LV
2023-11-22,Wind Onshore Generation,1054.0,LV
2023-11-23,Wind Onshore Generation,2250.0,LV
2023-11-24,Wind Onshore Generation,1355.0,LV
2023-11-25,Wind Onshore Generation,430.0,LV
2023-11-26,Wind Onshore Generation,7.0,LV
2023-11-27,Wind Onshore Generation,200.0,LV
2023-11-28,Wind Onshore Generation,347.0,LV
2023-11-29,Wind Onshore Generation,207.0,LV
2023-11-30,Wind Onshore Generation,125.0,LV
2023-12-01,Wind Onshore Generation,194.0,LV
2023-12-02,Wind Onshore Generation,48.0,LV
2023-12-03,Wind Onshore Generation,82.0,LV
2023-12-04,Wind Onshore Generation,331.0,LV
2023-12-05,Wind Onshore Generation,148.0,LV
2023-12-06,Wind Onshore Generation,275.0,LV
2023-12-07,Wind Onshore Generation,523.0,LV
2023-12-08,Wind Onshore Generation,404.0,LV
2023-12-09,Wind Onshore Generation,285.0,LV
2023-12-10,Wind Onshore Generation,325.0,LV
2023-12-11,Wind Onshore Generation,647.0,LV
2023-12-12,Wind Onshore Generation,70.0,LV
2023-12-13,Wind Onshore Generation,4.0,LV
2023-12-14,Wind Onshore Generation,339.0,LV
2023-12-15,Wind Onshore Generation,461.0,LV
2023-12-16,Wind Onshore Generation,1373.0,LV
2023-12-17,Wind Onshore Generation,1730.0,LV
2023-12-18,Wind Onshore Generation,1235.0,LV
2023-12-19,Wind Onshore Generation,2269.0,LV
2023-12-20,Wind Onshore Generation,809.0,LV
2023-12-21,Wind Onshore Generation,1297.0,LV
2023-12-22,Wind Onshore Generation,312.0,LV
2023-12-23,Wind Onshore Generation,309.0,LV
2023-12-24,Wind Onshore Generation,756.0,LV
2023-12-25,Wind Onshore Generation,1183.0,LV
2023-12-26,Wind Onshore Generation,669.0,LV
2023-12-27,Wind Onshore Generation,1558.0,LV
2023-12-28,Wind Onshore Generation,1203.0,LV
2023-12-29,Wind Onshore Generation,2059.0,LV
2023-12-30,Wind Onshore Generation,1402.0,LV
2023-12-31,Wind Onshore Generation,236.0,LV
2024-01-01,Wind Onshore Generation,1252.0,LV
2024-01-02,Wind Onshore Generation,1534.0,LV
2024-01-03,Wind Onshore Generation,2295.0,LV
2024-01-04,Wind Onshore Generation,1102.0,LV
2024-01-05,Wind Onshore Generation,129.0,LV
2024-01-06,Wind Onshore Generation,112.0,LV
2024-01-07,Wind Onshore Generation,545.0,LV
2024-01-08,Wind Onshore Generation,598.0,LV
2024-01-09,Wind Onshore Generation,729.0,LV
2024-01-10,Wind Onshore Generation,1007.0,LV
2024-01-11,Wind Onshore Generation,1783.0,LV
2024-01-12,Wind Onshore Generation,1728.0,LV
2024-01-13,Wind Onshore Generation,1039.0,LV
2024-01-14,Wind Onshore Generation,215.0,LV
2024-01-15,Wind Onshore Generation,444.0,LV
2024-01-16,Wind Onshore Generation,1050.0,LV
2024-01-17,Wind Onshore Generation,1567.0,LV
2024-01-18,Wind Onshore Generation,1771.0,LV
2024-01-19,Wind Onshore Generation,1443.0,LV
2024-01-20,Wind Onshore Generation,178.0,LV
2024-01-21,Wind Onshore Generation,1241.0,LV
2024-01-22,Wind Onshore Generation,2602.0,LV
2024-01-23,Wind Onshore Generation,2658.0,LV
2024-01-24,Wind Onshore Generation,1998.0,LV
2024-01-25,Wind Onshore Generation,1826.0,LV
2024-01-26,Wind Onshore Generation,334.0,LV
2024-01-27,Wind Onshore Generation,344.0,LV
2024-01-28,Wind Onshore Generation,953.0,LV
2024-01-29,Wind Onshore Generation,2264.0,LV
2024-01-30,Wind Onshore Generation,394.0,LV
2024-01-31,Wind Onshore Generation,1395.0,LV
2024-02-01,Wind Onshore Generation,2627.0,LV
2024-02-02,Wind Onshore Generation,1611.0,LV
2024-02-03,Wind Onshore Generation,2533.0,LV
2024-02-04,Wind Onshore Generation,1918.0,LV
2024-02-05,Wind Onshore Generation,1418.0,LV
2024-02-06,Wind Onshore Generation,389.0,LV
2024-02-07,Wind Onshore Generation,851.0,LV
2024-02-08,Wind Onshore Generation,313.0,LV
2024-02-09,Wind Onshore Generation,746.0,LV
2024-02-10,Wind Onshore Generation,1046.0,LV
2024-02-11,Wind Onshore Generation,538.0,LV
2024-02-12,Wind Onshore Generation,1118.0,LV
2024-02-13,Wind Onshore Generation,949.0,LV
2024-02-14,Wind Onshore Generation,277.0,LV
2024-02-15,Wind Onshore Generation,301.0,LV
2024-02-16,Wind Onshore Generation,1325.0,LV
2024-02-17,Wind Onshore Generation,1856.0,LV
2024-02-18,Wind Onshore Generation,428.0,LV
2024-02-19,Wind Onshore Generation,653.0,LV
2024-02-20,Wind Onshore Generation,42.0,LV
2024-02-21,Wind Onshore Generation,586.0,LV
2024-02-22,Wind Onshore Generation,686.0,LV
2024-02-23,Wind Onshore Generation,1462.0,LV
2024-02-24,Wind Onshore Generation,1266.0,LV
2024-02-25,Wind Onshore Generation,745.0,LV
2024-02-26,Wind Onshore Generation,119.0,LV
2024-02-27,Wind Onshore Generation,27.0,LV
2024-02-28,Wind Onshore Generation,75.0,LV
2024-02-29,Wind Onshore Generation,447.0,LV
2024-03-01,Wind Onshore Generation,1099.0,LV
2024-03-02,Wind Onshore Generation,1149.0,LV
2024-03-03,Wind Onshore Generation,834.0,LV
2024-03-04,Wind Onshore Generation,706.0,LV
2024-03-05,Wind Onshore Generation,1179.0,LV
2024-03-06,Wind Onshore Generation,359.0,LV
2024-03-07,Wind Onshore Generation,94.0,LV
2024-03-08,Wind Onshore Generation,22.0,LV
2024-03-09,Wind Onshore Generation,139.0,LV
2024-03-10,Wind Onshore Generation,1037.0,LV
2024-03-11,Wind Onshore Generation,1330.0,LV
2024-03-12,Wind Onshore Generation,419.0,LV
2024-03-13,Wind Onshore Generation,123.0,LV
2024-03-14,Wind Onshore Generation,1735.0,LV
2024-03-15,Wind Onshore Generation,2045.0,LV
2024-03-16,Wind Onshore Generation,1067.0,LV
2024-03-17,Wind Onshore Generation,1280.0,LV
2024-03-18,Wind Onshore Generation,451.0,LV
2024-03-19,Wind Onshore Generation,4.0,LV
2024-03-20,Wind Onshore Generation,257.0,LV
2024-03-21,Wind Onshore Generation,363.0,LV
2024-03-22,Wind Onshore Generation,1486.0,LV
2024-03-23,Wind Onshore Generation,1098.0,LV
2024-03-24,Wind Onshore Generation,223.0,LV
2024-03-25,Wind Onshore Generation,32.0,LV
2024-03-26,Wind Onshore Generation,156.0,LV
2024-03-27,Wind Onshore Generation,1212.0,LV
2024-03-28,Wind Onshore Generation,1319.0,LV
2024-03-29,Wind Onshore Generation,950.0,LV
2024-03-30,Wind Onshore Generation,271.0,LV
2024-03-31,Wind Onshore Generation,539.0,LV
2024-04-01,Wind Onshore Generation,97.0,LV
2024-04-02,Wind Onshore Generation,768.0,LV
2024-04-03,Wind Onshore Generation,1605.0,LV
2024-04-04,Wind Onshore Generation,469.0,LV
2024-04-05,Wind Onshore Generation,1274.0,LV
2024-04-06,Wind Onshore Generation,274.0,LV
2024-04-07,Wind Onshore Generation,635.0,LV
2024-04-08,Wind Onshore Generation,349.0,LV
2024-04-09,Wind Onshore Generation,179.0,LV
2024-04-10,Wind Onshore Generation,1508.0,LV
2024-04-11,Wind Onshore Generation,2023.0,LV
2024-04-12,Wind Onshore Generation,1181.0,LV
2024-04-13,Wind Onshore Generation,760.0,LV
2024-04-14,Wind Onshore Generation,1568.0,LV
2024-04-15,Wind Onshore Generation,1024.0,LV
2024-04-16,Wind Onshore Generation,254.0,LV
2024-04-17,Wind Onshore Generation,319.0,LV
2024-04-18,Wind Onshore Generation,243.0,LV
2024-04-19,Wind Onshore Generation,260.0,LV
2024-04-20,Wind Onshore Generation,225.0,LV
2024-04-21,Wind Onshore Generation,318.0,LV
2024-04-22,Wind Onshore Generation,1873.0,LV
2024-04-23,Wind Onshore Generation,1188.0,LV
2024-04-24,Wind Onshore Generation,329.0,LV
2024-04-25,Wind Onshore Generation,214.0,LV
2024-04-26,Wind Onshore Generation,122.0,LV
2024-04-27,Wind Onshore Generation,463.0,LV
2024-04-28,Wind Onshore Generation,269.0,LV
2024-04-29,Wind Onshore Generation,961.0,LV
2024-04-30,Wind Onshore Generation,311.0,LV
2024-05-01,Wind Onshore Generation,774.0,LV
2024-05-02,Wind Onshore Generation,1002.0,LV
2024-05-03,Wind Onshore Generation,964.0,LV
2024-05-04,Wind Onshore Generation,293.0,LV
2024-05-05,Wind Onshore Generation,258.0,LV
2024-05-06,Wind Onshore Generation,813.0,LV
2024-05-07,Wind Onshore Generation,596.0,LV
2024-05-08,Wind Onshore Generation,273.0,LV
2023-05-10,Wind Onshore Capture,58.81,LV
2023-05-11,Wind Onshore Capture,68.35,LV
2023-05-12,Wind Onshore Capture,76.63,LV
2023-05-13,Wind Onshore Capture,76.58,LV
2023-05-14,Wind Onshore Capture,95.34,LV
2023-05-15,Wind Onshore Capture,109.65,LV
2023-05-16,Wind Onshore Capture,91.17,LV
2023-05-17,Wind Onshore Capture,79.64,LV
2023-05-18,Wind Onshore Capture,88.42,LV
2023-05-19,Wind Onshore Capture,89.2,LV
2023-05-20,Wind Onshore Capture,56.48,LV
2023-05-21,Wind Onshore Capture,40.24,LV
2023-05-22,Wind Onshore Capture,90.59,LV
2023-05-23,Wind Onshore Capture,80.95,LV
2023-05-24,Wind Onshore Capture,98.74,LV
2023-05-25,Wind Onshore Capture,66.2,LV
2023-05-26,Wind Onshore Capture,33.27,LV
2023-05-27,Wind Onshore Capture,60.91,LV
2023-05-28,Wind Onshore Capture,38.03,LV
2023-05-29,Wind Onshore Capture,22.47,LV
2023-05-30,Wind Onshore Capture,76.62,LV
2023-05-31,Wind Onshore Capture,69.18,LV
2023-06-01,Wind Onshore Capture,73.05,LV
2023-06-02,Wind Onshore Capture,69.95,LV
2023-06-03,Wind Onshore Capture,63.99,LV
2023-06-04,Wind Onshore Capture,52.15,LV
2023-06-05,Wind Onshore Capture,83.84,LV
2023-06-06,Wind Onshore Capture,88.92,LV
2023-06-07,Wind Onshore Capture,101.64,LV
2023-06-08,Wind Onshore Capture,101.53,LV
2023-06-09,Wind Onshore Capture,87.2,LV
2023-06-10,Wind Onshore Capture,56.54,LV
2023-06-11,Wind Onshore Capture,54.03,LV
2023-06-12,Wind Onshore Capture,97.4,LV
2023-06-13,Wind Onshore Capture,122.02,LV
2023-06-14,Wind Onshore Capture,112.61,LV
2023-06-15,Wind Onshore Capture,119.67,LV
2023-06-16,Wind Onshore Capture,129.92,LV
2023-06-17,Wind Onshore Capture,118.83,LV
2023-06-18,Wind Onshore Capture,90.65,LV
2023-06-19,Wind Onshore Capture,112.39,LV
