Date,Metric,Price,Country
2022-07-22,Solar Capture,355.55,LT
2022-07-23,Solar Capture,316.77,LT
2022-07-24,Solar Capture,187.55,LT
2022-07-25,Solar Capture,268.22,LT
2022-07-26,Solar Capture,527.24,LT
2022-07-27,Solar Capture,166.01,LT
2022-07-28,Solar Capture,412.87,LT
2022-07-29,Solar Capture,379.8,LT
2022-07-30,Solar Capture,342.44,LT
2022-07-31,Solar Capture,253.85,LT
2022-08-01,Solar Capture,419.13,LT
2022-08-02,Solar Capture,382.27,LT
2022-08-03,Solar Capture,453.77,LT
2022-08-04,Solar Capture,492.65,LT
2022-08-05,Solar Capture,389.28,LT
2022-08-06,Solar Capture,261.4,LT
2022-08-07,Solar Capture,154.33,LT
2022-08-08,Solar Capture,646.13,LT
2022-08-09,Solar Capture,345.35,LT
2022-08-10,Solar Capture,330.59,LT
2022-08-11,Solar Capture,649.36,LT
2022-08-12,Solar Capture,463.72,LT
2022-08-13,Solar Capture,339.12,LT
2022-08-14,Solar Capture,331.08,LT
2022-08-15,Solar Capture,493.34,LT
2022-08-16,Solar Capture,579.4,LT
2022-08-17,Solar Capture,856.63,LT
2022-08-18,Solar Capture,619.51,LT
2022-08-19,Solar Capture,536.96,LT
2022-08-20,Solar Capture,440.3,LT
2022-08-21,Solar Capture,313.45,LT
2022-08-22,Solar Capture,563.36,LT
2022-08-23,Solar Capture,605.77,LT
2022-08-24,Solar Capture,594.77,LT
2022-08-25,Solar Capture,608.94,LT
2022-08-26,Solar Capture,690.97,LT
2022-08-27,Solar Capture,597.7,LT
2022-08-28,Solar Capture,410.74,LT
2022-08-29,Solar Capture,686.3,LT
2022-08-30,Solar Capture,695.09,LT
2022-08-31,Solar Capture,676.18,LT
2022-09-01,Solar Capture,618.36,LT
2022-09-02,Solar Capture,487.87,LT
2022-09-03,Solar Capture,216.47,LT
2022-09-04,Solar Capture,147.34,LT
2022-09-05,Solar Capture,419.1,LT
2022-09-06,Solar Capture,386.63,LT
2022-09-07,Solar Capture,468.08,LT
2022-09-08,Solar Capture,381.75,LT
2022-09-09,Solar Capture,332.18,LT
2022-09-10,Solar Capture,397.81,LT
2022-09-11,Solar Capture,352.28,LT
2022-09-12,Solar Capture,437.15,LT
2022-09-13,Solar Capture,461.9,LT
2022-09-14,Solar Capture,493.16,LT
2022-09-15,Solar Capture,421.26,LT
2022-09-16,Solar Capture,486.83,LT
2022-09-17,Solar Capture,304.69,LT
2022-09-18,Solar Capture,98.57,LT
2022-09-19,Solar Capture,260.98,LT
2022-09-20,Solar Capture,353.1,LT
2022-09-21,Solar Capture,363.51,LT
2022-09-22,Solar Capture,359.91,LT
2022-09-23,Solar Capture,357.37,LT
2022-09-24,Solar Capture,347.07,LT
2022-09-25,Solar Capture,265.03,LT
2022-09-26,Solar Capture,440.45,LT
2022-09-27,Solar Capture,364.33,LT
2022-09-28,Solar Capture,420.43,LT
2022-09-29,Solar Capture,430.8,LT
2022-09-30,Solar Capture,420.08,LT
2022-10-01,Solar Capture,274.66,LT
2022-10-02,Solar Capture,278.2,LT
2022-10-03,Solar Capture,361.57,LT
2022-10-04,Solar Capture,250.39,LT
2022-10-05,Solar Capture,312.37,LT
2022-10-06,Solar Capture,230.96,LT
2022-10-07,Solar Capture,163.23,LT
2022-10-08,Solar Capture,145.23,LT
2022-10-09,Solar Capture,114.28,LT
2022-10-10,Solar Capture,180.21,LT
2022-10-11,Solar Capture,239.26,LT
2022-10-12,Solar Capture,295.67,LT
2022-10-13,Solar Capture,285.09,LT
2022-10-14,Solar Capture,272.43,LT
2022-10-15,Solar Capture,167.8,LT
2022-10-16,Solar Capture,89.3,LT
2022-10-17,Solar Capture,189.44,LT
2022-10-18,Solar Capture,194.37,LT
2022-10-19,Solar Capture,166.76,LT
2022-10-20,Solar Capture,268.23,LT
2022-10-21,Solar Capture,323.16,LT
2022-10-22,Solar Capture,179.37,LT
2022-10-23,Solar Capture,105.26,LT
2022-10-24,Solar Capture,262.15,LT
2022-10-25,Solar Capture,195.44,LT
2022-10-26,Solar Capture,175.76,LT
2022-10-27,Solar Capture,200.39,LT
2022-10-28,Solar Capture,151.28,LT
2022-10-29,Solar Capture,61.65,LT
2022-10-30,Solar Capture,101.68,LT
2022-10-31,Solar Capture,151.07,LT
2022-11-01,Solar Capture,321.68,LT
2022-11-02,Solar Capture,195.31,LT
2022-11-03,Solar Capture,187.88,LT
2022-11-04,Solar Capture,204.33,LT
2022-11-05,Solar Capture,135.46,LT
2022-11-06,Solar Capture,107.86,LT
2022-11-07,Solar Capture,205.55,LT
2022-11-08,Solar Capture,173.04,LT
2022-11-09,Solar Capture,248.85,LT
2022-11-10,Solar Capture,311.46,LT
2022-11-11,Solar Capture,132.7,LT
2022-11-12,Solar Capture,170.39,LT
2022-11-13,Solar Capture,158.88,LT
2022-11-14,Solar Capture,194.01,LT
2022-11-15,Solar Capture,208.83,LT
2022-11-16,Solar Capture,336.33,LT
2022-11-17,Solar Capture,355.85,LT
2022-11-18,Solar Capture,303.76,LT
2022-11-19,Solar Capture,208.03,LT
2022-11-20,Solar Capture,211.92,LT
2022-11-21,Solar Capture,309.54,LT
2022-11-22,Solar Capture,310.56,LT
2022-11-23,Solar Capture,279.69,LT
2022-11-24,Solar Capture,301.94,LT
2022-11-25,Solar Capture,314.35,LT
2022-11-26,Solar Capture,289.88,LT
2022-11-27,Solar Capture,244.51,LT
2022-11-28,Solar Capture,320.79,LT
2022-11-29,Solar Capture,435.48,LT
2022-11-30,Solar Capture,470.56,LT
2022-12-01,Solar Capture,451.87,LT
2022-12-02,Solar Capture,428.31,LT
2022-12-03,Solar Capture,393.52,LT
2022-12-04,Solar Capture,314.05,LT
2022-12-05,Solar Capture,407.41,LT
2022-12-06,Solar Capture,449.65,LT
2022-12-07,Solar Capture,380.67,LT
2022-12-08,Solar Capture,446.73,LT
2022-12-09,Solar Capture,474.16,LT
2022-12-10,Solar Capture,390.75,LT
2022-12-11,Solar Capture,323.52,LT
2022-12-12,Solar Capture,505.34,LT
2022-12-13,Solar Capture,528.93,LT
2022-12-14,Solar Capture,552.77,LT
2022-12-15,Solar Capture,463.62,LT
2022-12-16,Solar Capture,540.04,LT
2022-12-17,Solar Capture,287.96,LT
2022-12-18,Solar Capture,200.12,LT
2022-12-19,Solar Capture,247.85,LT
2022-12-20,Solar Capture,227.12,LT
2022-12-21,Solar Capture,300.08,LT
2022-12-22,Solar Capture,226.21,LT
2022-12-23,Solar Capture,231.2,LT
2022-12-24,Solar Capture,149.78,LT
2022-12-25,Solar Capture,110.16,LT
2022-12-26,Solar Capture,53.49,LT
2022-12-27,Solar Capture,136.59,LT
2022-12-28,Solar Capture,156.31,LT
2022-12-29,Solar Capture,125.3,LT
2022-12-30,Solar Capture,94.22,LT
2022-12-31,Solar Capture,6.54,LT
2023-01-01,Solar Capture,26.51,LT
2023-01-02,Solar Capture,110.78,LT
2023-01-03,Solar Capture,166.35,LT
2023-01-04,Solar Capture,132.22,LT
2023-01-05,Solar Capture,132.21,LT
2023-01-06,Solar Capture,119.23,LT
2023-01-07,Solar Capture,124.47,LT
2023-01-08,Solar Capture,66.18,LT
2023-01-09,Solar Capture,153.42,LT
2023-01-10,Solar Capture,154.01,LT
2023-01-11,Solar Capture,120.72,LT
2023-01-12,Solar Capture,112.28,LT
2023-01-13,Solar Capture,104.33,LT
2023-01-14,Solar Capture,65.65,LT
2023-01-15,Solar Capture,11.98,LT
2023-01-16,Solar Capture,100.13,LT
2023-01-17,Solar Capture,88.46,LT
2023-01-18,Solar Capture,144.98,LT
2023-01-19,Solar Capture,150.09,LT
2023-01-20,Solar Capture,198.68,LT
2023-01-21,Solar Capture,148.22,LT
2023-01-22,Solar Capture,121.34,LT
2023-01-23,Solar Capture,231.51,LT
2023-01-24,Solar Capture,223.84,LT
2023-01-25,Solar Capture,137.12,LT
2023-01-26,Solar Capture,185.38,LT
2023-01-27,Solar Capture,185.09,LT
2023-01-28,Solar Capture,89.6,LT
2023-01-29,Solar Capture,47.59,LT
2023-01-30,Solar Capture,94.89,LT
2023-01-31,Solar Capture,111.53,LT
2023-02-01,Solar Capture,136.07,LT
2023-02-02,Solar Capture,163.17,LT
2023-02-03,Solar Capture,148.44,LT
2023-02-04,Solar Capture,148.51,LT
2023-02-05,Solar Capture,115.62,LT
2023-02-06,Solar Capture,182.77,LT
2023-02-07,Solar Capture,179.56,LT
2023-02-08,Solar Capture,150.31,LT
2023-02-09,Solar Capture,104.02,LT
2023-02-10,Solar Capture,92.3,LT
2023-02-11,Solar Capture,80.18,LT
2023-02-12,Solar Capture,119.2,LT
2023-02-13,Solar Capture,121.0,LT
2023-02-14,Solar Capture,141.57,LT
2023-02-15,Solar Capture,160.01,LT
2023-02-16,Solar Capture,143.43,LT
2023-02-17,Solar Capture,149.65,LT
2023-02-18,Solar Capture,92.12,LT
2023-02-19,Solar Capture,86.05,LT
2023-02-20,Solar Capture,109.86,LT
2023-02-21,Solar Capture,119.82,LT
2023-02-22,Solar Capture,153.19,LT
2023-02-23,Solar Capture,137.17,LT
2023-02-24,Solar Capture,142.4,LT
2023-02-25,Solar Capture,67.75,LT
2023-02-26,Solar Capture,80.41,LT
2023-02-27,Solar Capture,146.16,LT
2023-02-28,Solar Capture,137.83,LT
2023-03-01,Solar Capture,128.69,LT
2023-03-02,Solar Capture,124.72,LT
2023-03-03,Solar Capture,131.17,LT
2023-03-04,Solar Capture,85.07,LT
2023-03-05,Solar Capture,107.0,LT
2023-03-06,Solar Capture,166.74,LT
2023-03-07,Solar Capture,128.71,LT
2023-03-08,Solar Capture,151.38,LT
2023-03-09,Solar Capture,139.45,LT
2023-03-10,Solar Capture,128.27,LT
2023-03-11,Solar Capture,101.48,LT
2023-03-12,Solar Capture,69.44,LT
2023-03-13,Solar Capture,100.45,LT
2023-03-14,Solar Capture,92.86,LT
2023-03-15,Solar Capture,107.21,LT
2023-03-16,Solar Capture,96.04,LT
2023-03-17,Solar Capture,71.68,LT
2023-03-18,Solar Capture,30.64,LT
2023-03-19,Solar Capture,66.98,LT
2023-03-20,Solar Capture,107.63,LT
2023-03-21,Solar Capture,112.12,LT
2023-03-22,Solar Capture,55.77,LT
2023-03-23,Solar Capture,38.48,LT
2023-03-24,Solar Capture,47.65,LT
2023-03-25,Solar Capture,27.55,LT
2023-03-26,Solar Capture,46.83,LT
2023-03-27,Solar Capture,77.42,LT
2023-03-28,Solar Capture,66.15,LT
2023-03-29,Solar Capture,114.87,LT
2023-03-30,Solar Capture,70.12,LT
2023-03-31,Solar Capture,105.97,LT
2023-04-01,Solar Capture,44.79,LT
2023-04-02,Solar Capture,38.15,LT
2023-04-03,Solar Capture,99.29,LT
2023-04-04,Solar Capture,118.04,LT
2023-04-05,Solar Capture,122.08,LT
2023-04-06,Solar Capture,103.36,LT
2023-04-07,Solar Capture,53.96,LT
2023-04-08,Solar Capture,52.06,LT
2023-04-09,Solar Capture,50.34,LT
2023-04-10,Solar Capture,23.01,LT
2023-04-11,Solar Capture,37.63,LT
2023-04-12,Solar Capture,48.96,LT
2023-04-13,Solar Capture,37.55,LT
2023-04-14,Solar Capture,62.97,LT
2023-04-15,Solar Capture,43.64,LT
2023-04-16,Solar Capture,66.67,LT
2023-04-17,Solar Capture,113.15,LT
2023-04-18,Solar Capture,101.26,LT
2023-04-19,Solar Capture,53.43,LT
2023-04-20,Solar Capture,76.01,LT
2023-04-21,Solar Capture,75.14,LT
2023-04-22,Solar Capture,19.37,LT
2023-04-23,Solar Capture,34.18,LT
2023-04-24,Solar Capture,94.89,LT
2023-04-25,Solar Capture,49.35,LT
2023-04-26,Solar Capture,84.77,LT
2023-04-27,Solar Capture,102.27,LT
2023-04-28,Solar Capture,106.08,LT
2023-04-29,Solar Capture,74.25,LT
2023-04-30,Solar Capture,9.01,LT
2023-05-01,Solar Capture,46.73,LT
2023-05-02,Solar Capture,106.77,LT
2023-05-03,Solar Capture,93.28,LT
2023-05-04,Solar Capture,87.99,LT
2023-05-05,Solar Capture,85.64,LT
2023-05-06,Solar Capture,71.07,LT
2023-05-07,Solar Capture,47.74,LT
2023-05-08,Solar Capture,88.01,LT
2023-05-09,Solar Capture,83.62,LT
2023-05-10,Solar Capture,65.29,LT
2023-05-11,Solar Capture,106.36,LT
2023-05-12,Solar Capture,85.52,LT
2023-05-13,Solar Capture,47.78,LT
2023-05-14,Solar Capture,31.98,LT
2023-05-15,Solar Capture,113.56,LT
2023-05-16,Solar Capture,77.1,LT
2023-05-17,Solar Capture,91.72,LT
2023-05-18,Solar Capture,82.44,LT
2023-05-19,Solar Capture,73.91,LT
2023-05-20,Solar Capture,17.66,LT
2023-05-21,Solar Capture,6.08,LT
2023-05-22,Solar Capture,98.77,LT
2023-05-23,Solar Capture,70.1,LT
2023-05-24,Solar Capture,146.86,LT
2023-05-25,Solar Capture,69.04,LT
2023-05-26,Solar Capture,29.18,LT
2023-05-27,Solar Capture,27.69,LT
2023-05-28,Solar Capture,6.28,LT
2023-05-29,Solar Capture,20.87,LT
2023-05-30,Solar Capture,82.5,LT
2023-05-31,Solar Capture,63.28,LT
2023-06-01,Solar Capture,63.08,LT
2023-06-02,Solar Capture,66.17,LT
2023-06-03,Solar Capture,32.89,LT
2023-06-04,Solar Capture,18.67,LT
2023-06-05,Solar Capture,85.39,LT
2023-06-06,Solar Capture,92.62,LT
2023-06-07,Solar Capture,92.41,LT
2023-06-08,Solar Capture,95.18,LT
2023-06-09,Solar Capture,80.3,LT
2023-06-10,Solar Capture,34.67,LT
2023-06-11,Solar Capture,11.94,LT
2023-06-12,Solar Capture,92.15,LT
2023-06-13,Solar Capture,107.65,LT
2023-06-14,Solar Capture,108.74,LT
2023-06-15,Solar Capture,127.53,LT
2023-06-16,Solar Capture,120.83,LT
2023-06-17,Solar Capture,72.5,LT
2023-06-18,Solar Capture,70.41,LT
2023-06-19,Solar Capture,107.72,LT
2023-06-20,Solar Capture,112.75,LT
2023-06-21,Solar Capture,111.52,LT
2023-06-22,Solar Capture,116.44,LT
2023-06-23,Solar Capture,124.91,LT
2023-06-24,Solar Capture,49.28,LT
2023-06-25,Solar Capture,23.72,LT
2023-06-26,Solar Capture,103.85,LT
2023-06-27,Solar Capture,102.85,LT
2023-06-28,Solar Capture,105.69,LT
2023-06-29,Solar Capture,109.46,LT
2023-06-30,Solar Capture,111.08,LT
2023-07-01,Solar Capture,40.27,LT
2023-07-02,Solar Capture,0.26,LT
2023-07-03,Solar Capture,28.11,LT
2023-07-04,Solar Capture,58.95,LT
2023-07-05,Solar Capture,88.78,LT
2023-07-06,Solar Capture,98.43,LT
2023-07-07,Solar Capture,82.59,LT
2023-07-08,Solar Capture,45.7,LT
2023-07-09,Solar Capture,52.44,LT
2023-07-10,Solar Capture,110.43,LT
2023-07-11,Solar Capture,103.13,LT
2023-07-12,Solar Capture,84.64,LT
2023-07-13,Solar Capture,88.42,LT
2023-07-14,Solar Capture,86.36,LT
2023-07-15,Solar Capture,10.87,LT
2023-07-16,Solar Capture,-10.28,LT
2023-07-17,Solar Capture,107.45,LT
2023-07-18,Solar Capture,82.51,LT
2023-07-19,Solar Capture,104.17,LT
2023-07-20,Solar Capture,86.08,LT
2023-07-21,Solar Capture,110.79,LT
2023-07-22,Solar Capture,61.56,LT
2023-07-23,Solar Capture,9.96,LT
2023-07-24,Solar Capture,101.59,LT
2023-07-25,Solar Capture,105.34,LT
2023-07-26,Solar Capture,129.26,LT
2023-07-27,Solar Capture,92.9,LT
2023-07-28,Solar Capture,96.62,LT
2023-07-29,Solar Capture,43.47,LT
2023-07-30,Solar Capture,37.76,LT
2023-07-31,Solar Capture,70.76,LT
2023-08-01,Solar Capture,100.49,LT
2023-08-02,Solar Capture,53.68,LT
2023-08-03,Solar Capture,35.96,LT
2023-08-04,Solar Capture,55.88,LT
2023-08-05,Solar Capture,80.86,LT
2023-08-06,Solar Capture,34.34,LT
2023-08-07,Solar Capture,37.28,LT
2023-08-08,Solar Capture,5.43,LT
2023-08-09,Solar Capture,82.6,LT
2023-08-10,Solar Capture,77.79,LT
2023-08-11,Solar Capture,82.63,LT
2023-08-12,Solar Capture,30.04,LT
2023-08-13,Solar Capture,19.13,LT
2023-08-14,Solar Capture,76.49,LT
2023-08-15,Solar Capture,47.73,LT
2023-08-16,Solar Capture,128.39,LT
2023-08-17,Solar Capture,214.69,LT
2023-08-18,Solar Capture,166.94,LT
2023-08-19,Solar Capture,137.23,LT
2023-08-20,Solar Capture,99.9,LT
2023-08-21,Solar Capture,204.14,LT
2023-08-22,Solar Capture,133.83,LT
2023-08-23,Solar Capture,148.33,LT
2023-08-24,Solar Capture,150.9,LT
2023-08-25,Solar Capture,173.25,LT
2023-08-26,Solar Capture,89.72,LT
2023-08-27,Solar Capture,94.32,LT
2023-08-28,Solar Capture,150.51,LT
2023-08-29,Solar Capture,116.72,LT
2023-08-30,Solar Capture,152.62,LT
2023-08-31,Solar Capture,142.09,LT
2023-09-01,Solar Capture,127.17,LT
2023-09-02,Solar Capture,98.53,LT
2023-09-03,Solar Capture,50.24,LT
2023-09-04,Solar Capture,140.92,LT
2023-09-05,Solar Capture,97.73,LT
2023-09-06,Solar Capture,117.8,LT
2023-09-07,Solar Capture,128.42,LT
2023-09-08,Solar Capture,116.92,LT
2023-09-09,Solar Capture,107.14,LT
2023-09-10,Solar Capture,48.79,LT
2023-09-11,Solar Capture,200.98,LT
2023-09-12,Solar Capture,152.51,LT
2023-09-13,Solar Capture,154.22,LT
2023-09-14,Solar Capture,109.5,LT
2023-09-15,Solar Capture,148.04,LT
2023-09-16,Solar Capture,109.44,LT
2023-09-17,Solar Capture,102.3,LT
2023-09-18,Solar Capture,133.37,LT
2023-09-19,Solar Capture,110.73,LT
2023-09-20,Solar Capture,106.43,LT
2023-09-21,Solar Capture,142.95,LT
2023-09-22,Solar Capture,100.38,LT
2023-09-23,Solar Capture,113.89,LT
2023-09-24,Solar Capture,14.89,LT
2023-09-25,Solar Capture,99.54,LT
2023-09-26,Solar Capture,110.41,LT
2023-09-27,Solar Capture,110.54,LT
2023-09-28,Solar Capture,96.18,LT
2023-09-29,Solar Capture,95.84,LT
2023-09-30,Solar Capture,67.98,LT
2023-10-01,Solar Capture,32.75,LT
2023-10-02,Solar Capture,175.55,LT
2023-10-03,Solar Capture,70.48,LT
2023-10-04,Solar Capture,64.59,LT
2023-10-05,Solar Capture,94.93,LT
2023-10-06,Solar Capture,101.61,LT
2023-10-07,Solar Capture,5.92,LT
2023-10-08,Solar Capture,4.96,LT
2023-10-09,Solar Capture,121.02,LT
2023-10-10,Solar Capture,120.86,LT
2023-10-11,Solar Capture,65.22,LT
2023-10-12,Solar Capture,38.89,LT
2023-10-13,Solar Capture,93.85,LT
2023-10-14,Solar Capture,19.01,LT
2023-10-15,Solar Capture,-2.26,LT
2023-10-16,Solar Capture,118.1,LT
2023-10-17,Solar Capture,130.18,LT
2023-10-18,Solar Capture,95.88,LT
2023-10-19,Solar Capture,124.74,LT
2023-10-20,Solar Capture,68.05,LT
2023-10-21,Solar Capture,49.52,LT
2023-10-22,Solar Capture,110.65,LT
2023-10-23,Solar Capture,204.55,LT
2023-10-24,Solar Capture,140.35,LT
2023-10-25,Solar Capture,134.4,LT
2023-10-26,Solar Capture,148.4,LT
2023-10-27,Solar Capture,170.34,LT
2023-10-28,Solar Capture,143.8,LT
2023-10-29,Solar Capture,55.4,LT
2023-10-30,Solar Capture,107.77,LT
2023-10-31,Solar Capture,102.32,LT
2023-11-01,Solar Capture,61.72,LT
2023-11-02,Solar Capture,77.34,LT
2023-11-03,Solar Capture,76.38,LT
2023-11-04,Solar Capture,17.26,LT
2023-11-05,Solar Capture,32.61,LT
2023-11-06,Solar Capture,97.32,LT
2023-11-07,Solar Capture,159.53,LT
2023-11-08,Solar Capture,188.3,LT
2023-11-09,Solar Capture,110.08,LT
2023-11-10,Solar Capture,104.91,LT
2023-11-11,Solar Capture,91.33,LT
2023-11-12,Solar Capture,89.18,LT
2023-11-13,Solar Capture,128.02,LT
2023-11-14,Solar Capture,131.78,LT
2023-11-15,Solar Capture,114.1,LT
2023-11-16,Solar Capture,156.81,LT
2023-11-17,Solar Capture,128.51,LT
2023-11-18,Solar Capture,97.3,LT
2023-11-19,Solar Capture,61.1,LT
2023-11-20,Solar Capture,136.6,LT
2023-11-21,Solar Capture,425.47,LT
2023-11-22,Solar Capture,163.55,LT
2023-11-23,Solar Capture,87.2,LT
2023-11-24,Solar Capture,93.65,LT
2023-11-25,Solar Capture,87.42,LT
2023-11-26,Solar Capture,122.04,LT
2023-11-27,Solar Capture,150.81,LT
2023-11-28,Solar Capture,165.87,LT
2023-11-29,Solar Capture,175.46,LT
2023-11-30,Solar Capture,211.67,LT
2023-12-01,Solar Capture,208.66,LT
2023-12-02,Solar Capture,152.46,LT
2023-12-03,Solar Capture,173.61,LT
2023-12-04,Solar Capture,198.12,LT
2023-12-05,Solar Capture,217.63,LT
2023-12-06,Solar Capture,155.16,LT
2023-12-07,Solar Capture,144.99,LT
2023-12-08,Solar Capture,186.37,LT
2023-12-09,Solar Capture,126.83,LT
2023-12-10,Solar Capture,90.03,LT
2023-12-11,Solar Capture,156.52,LT
2023-12-12,Solar Capture,173.3,LT
2023-12-13,Solar Capture,149.4,LT
2023-12-14,Solar Capture,161.74,LT
2023-12-15,Solar Capture,173.84,LT
2023-12-16,Solar Capture,79.2,LT
2023-12-17,Solar Capture,47.6,LT
2023-12-18,Solar Capture,83.87,LT
2023-12-19,Solar Capture,48.27,LT
2023-12-20,Solar Capture,84.67,LT
2023-12-21,Solar Capture,83.34,LT
2023-12-22,Solar Capture,48.65,LT
2023-12-23,Solar Capture,43.58,LT
2023-12-24,Solar Capture,53.22,LT
2023-12-25,Solar Capture,32.25,LT
2023-12-26,Solar Capture,47.29,LT
2023-12-27,Solar Capture,73.35,LT
2023-12-28,Solar Capture,44.05,LT
2023-12-29,Solar Capture,31.87,LT
2023-12-30,Solar Capture,36.22,LT
2023-12-31,Solar Capture,83.47,LT
2024-01-01,Solar Capture,44.11,LT
2024-01-02,Solar Capture,120.71,LT
2024-01-03,Solar Capture,113.86,LT
2024-01-04,Solar Capture,299.31,LT
2024-01-05,Solar Capture,984.25,LT
2024-01-06,Solar Capture,176.68,LT
2024-01-07,Solar Capture,96.49,LT
2024-01-08,Solar Capture,138.21,LT
2024-01-09,Solar Capture,116.05,LT
2024-01-10,Solar Capture,116.17,LT
2024-01-11,Solar Capture,110.52,LT
2024-01-12,Solar Capture,137.97,LT
2024-01-13,Solar Capture,80.3,LT
2024-01-14,Solar Capture,80.63,LT
2024-01-15,Solar Capture,122.64,LT
2024-01-16,Solar Capture,199.87,LT
2024-01-17,Solar Capture,114.43,LT
2024-01-18,Solar Capture,124.28,LT
2024-01-19,Solar Capture,88.21,LT
2024-01-20,Solar Capture,96.3,LT
2024-01-21,Solar Capture,53.11,LT
2024-01-22,Solar Capture,81.12,LT
2024-01-23,Solar Capture,69.85,LT
2024-01-24,Solar Capture,91.06,LT
2024-01-25,Solar Capture,84.51,LT
2024-01-26,Solar Capture,128.27,LT
2024-01-27,Solar Capture,112.14,LT
2024-01-28,Solar Capture,92.7,LT
2024-01-29,Solar Capture,78.18,LT
2024-01-30,Solar Capture,96.11,LT
2024-01-31,Solar Capture,91.78,LT
2024-02-01,Solar Capture,74.35,LT
2024-02-02,Solar Capture,83.04,LT
2024-02-03,Solar Capture,42.89,LT
2024-02-04,Solar Capture,19.58,LT
2024-02-05,Solar Capture,64.71,LT
2024-02-06,Solar Capture,110.27,LT
2024-02-07,Solar Capture,97.57,LT
2024-02-08,Solar Capture,103.69,LT
2024-02-09,Solar Capture,133.93,LT
2024-02-10,Solar Capture,98.36,LT
2024-02-11,Solar Capture,76.05,LT
2024-02-12,Solar Capture,91.66,LT
2024-02-13,Solar Capture,117.02,LT
2024-02-14,Solar Capture,102.27,LT
2024-02-15,Solar Capture,85.15,LT
2024-02-16,Solar Capture,61.0,LT
2024-02-17,Solar Capture,59.16,LT
2024-02-18,Solar Capture,42.49,LT
2024-02-19,Solar Capture,84.06,LT
2024-02-20,Solar Capture,80.81,LT
2024-02-21,Solar Capture,62.97,LT
2024-02-22,Solar Capture,85.58,LT
2024-02-23,Solar Capture,63.66,LT
2024-02-24,Solar Capture,55.34,LT
2024-02-25,Solar Capture,54.04,LT
2024-02-26,Solar Capture,88.55,LT
2024-02-27,Solar Capture,75.82,LT
2024-02-28,Solar Capture,82.25,LT
2024-02-29,Solar Capture,70.73,LT
2024-03-01,Solar Capture,50.54,LT
2024-03-02,Solar Capture,43.99,LT
2024-03-03,Solar Capture,50.18,LT
2024-03-04,Solar Capture,73.21,LT
2024-03-05,Solar Capture,68.11,LT
2024-03-06,Solar Capture,77.99,LT
2024-03-07,Solar Capture,86.35,LT
2024-03-08,Solar Capture,76.1,LT
2024-03-09,Solar Capture,65.26,LT
2024-03-10,Solar Capture,15.29,LT
2024-03-11,Solar Capture,65.6,LT
2024-03-12,Solar Capture,87.38,LT
2024-03-13,Solar Capture,106.4,LT
2024-03-14,Solar Capture,66.74,LT
2024-03-15,Solar Capture,49.82,LT
2024-03-16,Solar Capture,43.76,LT
2024-03-17,Solar Capture,45.83,LT
2024-03-18,Solar Capture,79.59,LT
2024-03-19,Solar Capture,99.54,LT
2024-03-20,Solar Capture,142.72,LT
2024-03-21,Solar Capture,116.61,LT
2024-03-22,Solar Capture,78.13,LT
2024-03-23,Solar Capture,24.39,LT
2024-03-24,Solar Capture,47.38,LT
2024-03-25,Solar Capture,93.37,LT
2024-03-26,Solar Capture,98.68,LT
2024-03-27,Solar Capture,51.14,LT
2024-03-28,Solar Capture,41.51,LT
2024-03-29,Solar Capture,16.5,LT
2024-03-30,Solar Capture,31.34,LT
2024-03-31,Solar Capture,38.85,LT
2024-04-01,Solar Capture,23.94,LT
